Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 600/test",0.10133557248887691,9.542300630387936e-2,0.10821366239366208,1.0903356367311597e-2,8.825261455135123e-3,1.3198301825373527e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 700/setup",1.8572089697826992e-3,1.8353936697949062e-3,1.9076106574047696e-3,5.393518003470172e-5,1.7420052832960143e-5,9.122694338270225e-5
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 700/test",0.13002636361894285,0.12195930410203609,0.1426589481907812,1.7241865284340598e-2,1.0551686474254026e-2,2.1300879528034635e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 800/setup",4.924320467087355e-3,2.361869104477492e-3,1.2241076715561476e-2,6.334994071498691e-3,1.8875845589267303e-3,1.0437135118231387e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 800/test",0.16199150014695796,0.15606121946153315,0.1710750811177221,1.3079627139781403e-2,8.318818595262513e-3,1.4798677778372954e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 900/setup",9.476053360985084e-3,5.784594658897682e-3,1.4744054917381568e-2,7.458584876360129e-3,4.922910343533812e-3,1.0941200357089745e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 900/test",0.25431404043016115,0.2383784763890234,0.2726771347599951,2.900838000766008e-2,2.204818273905526e-2,3.835865652648486e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 1000/setup",5.85575033006343e-3,3.762840517136184e-3,9.727763422104446e-3,4.552280771055707e-3,7.810800969693283e-4,6.450997581006665e-3
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 1000/test",0.279076813943955,0.2622662060337988,0.31193149019059807,3.880443286927494e-2,1.893844185709596e-2,6.189194708458438e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 2000/setup",2.1293067224594682e-2,1.572284627732905e-2,2.8883647211166943e-2,1.1034804259037731e-2,7.669514423132645e-3,1.3185417939103893e-2
"OkasakiQueue/WorstCase/Run worst-case algorithm with queue of size 2000/test",0.9302613251286473,0.9164696447926488,0.9553692333775488,2.9410525832811632e-2,3.7500573572267085e-3,3.868827381500643e-2
"OkasakiQueue/QueueSort/Run QueueSort with 20queues of 20 elements/setup",2.4092670717699963e-3,9.176131525500254e-4,5.380975846336645e-3,3.42556082645597e-3,2.0200455408271537e-3,5.146880059703312e-3
"OkasakiQueue/QueueSort/Run QueueSort with 20queues of 20 elements/test",3.1479310281845654e-2,1.680805612382564e-2,4.900748658952388e-2,2.7449017967506407e-2,2.284897334282145e-2,3.3590306100161456e-2
"OkasakiQueue/QueueSort/Run QueueSort with 40queues of 40 elements/setup",1.962303407761184e-3,1.5026562291112812e-3,3.3007614689794453e-3,1.3719143173900653e-3,9.106131909098508e-5,2.287753780352391e-3
"OkasakiQueue/QueueSort/Run QueueSort with 40queues of 40 elements/test",9.504344392594967e-2,5.804204870042475e-2,0.19049932885942136,9.474651867482782e-2,3.440228163499482e-2,0.1544607273608919
"OkasakiQueue/QueueSort/Run QueueSort with 60queues of 60 elements/setup",2.2212003954025828e-2,1.4490341432663527e-2,3.1321977861496535e-2,1.4302028321193006e-2,9.76269759834889e-3,2.1157533287658563e-2
"OkasakiQueue/QueueSort/Run QueueSort with 60queues of 60 elements/test",0.37434868741807614,0.30651130605516114,0.6004920952397315,0.18858565900657143,1.4238418835415555e-2,0.3099780417193228
"OkasakiQueue/QueueSort/Run QueueSort with 80queues of 80 elements/setup",1.174421239671382e-2,8.217214830490675e-3,1.59304611760107e-2,6.519701352240745e-3,4.965006412034748e-3,8.062521655943e-3
"OkasakiQueue/QueueSort/Run QueueSort with 80queues of 80 elements/test",1.2494181149083106,1.195260714777085,1.455386685617539,0.16423072206112724,9.216189965653668e-3,0.27150425648723575
"OkasakiQueue/QueueSort/Run QueueSort with 100queues of 100 elements/setup",2.9923462160202592e-2,1.8728970773789013e-2,5.004153180894527e-2,2.48378078244005e-2,1.346845799839044e-2,3.881801144005594e-2
"OkasakiQueue/QueueSort/Run QueueSort with 100queues of 100 elements/test",3.855588244684312,3.8455960266667333,3.8784140818196264,2.4451012581334353e-2,1.0456541464100627e-2,3.978285444366913e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 1000/setup",1.0236286409470167e-2,5.343674905869095e-3,1.5597080476852982e-2,8.74087053905043e-3,7.328263496286269e-3,1.0037848359754683e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 1000/test",2.2320109234163256e-3,2.203178169916977e-3,2.325033905695785e-3,7.89083036202484e-5,2.0635349033064357e-5,1.3113207045123965e-4
"RealTimeQueue/Inserts/Insert 100 into queue of size 2000/setup",6.378340013596145e-3,6.2846653538671405e-3,6.64465356645259e-3,2.581583094749621e-4,5.343912516795179e-5,4.3047949114154675e-4
"RealTimeQueue/Inserts/Insert 100 into queue of size 2000/test",2.9186605699631298e-2,2.2851490266892045e-2,3.572928834733638e-2,1.0967628941851985e-2,8.121126020644461e-3,1.4746214293902412e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 3000/setup",2.4326657541367137e-2,1.863210130510005e-2,3.112134862718257e-2,1.0654330524468288e-2,7.625871880756707e-3,1.4892145225238058e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 3000/test",3.309769559678706e-2,2.461473871049556e-2,4.471361566362056e-2,1.6859320329069196e-2,1.0971360856352108e-2,2.3839669895226564e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 4000/setup",3.839681077775629e-2,3.2396935709091745e-2,4.61635344105688e-2,1.1580155839864457e-2,7.60346200912121e-3,1.7319945897792434e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 4000/test",3.0577444322678178e-2,2.3285221345993604e-2,4.249889779863032e-2,1.5594569459366481e-2,6.426156710387398e-3,2.0629710335614195e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 5000/setup",1.873567033586177e-2,1.7687343843552198e-2,2.1708392389389604e-2,2.9491496700419636e-3,5.002304848362376e-4,4.9519013381931435e-3
"RealTimeQueue/Inserts/Insert 100 into queue of size 5000/test",3.9638590105148884e-2,2.7041768320175737e-2,6.002695489701899e-2,2.670727590365524e-2,1.6336119094925633e-2,3.8154077578015776e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 6000/setup",3.376135755357417e-2,2.604134012040767e-2,5.140647817430171e-2,1.8711968706847798e-2,8.040512080295322e-3,3.0319351842018744e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 6000/test",2.5720977075668897e-2,2.44716398793188e-2,3.0109285600754345e-2,3.6317014207572066e-3,3.850251842731213e-4,6.0704123144578685e-3
"RealTimeQueue/Inserts/Insert 100 into queue of size 7000/setup",6.661961007890375e-2,4.645762372789058e-2,9.281291890916502e-2,3.9201452969805886e-2,2.8142707303368122e-2,5.5362156344127035e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 7000/test",2.8429340608688916e-2,2.8137230165573682e-2,2.876050401506099e-2,5.33520185931259e-4,4.1356061119667784e-4,6.74142286718926e-4
"RealTimeQueue/Inserts/Insert 100 into queue of size 8000/setup",4.812860418138179e-2,3.709719110307368e-2,6.1847972162338824e-2,2.0694001311746306e-2,1.636818392004596e-2,2.508171257409853e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 8000/test",6.095905233201656e-2,4.405517507371577e-2,7.906634736833247e-2,3.0101078029876622e-2,2.5630003587108395e-2,3.482638468319083e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 9000/setup",6.423761773881588e-2,4.4355606325241645e-2,0.10723793435868892,4.691176216354005e-2,2.2586681362340242e-2,7.438961253988209e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 9000/test",7.060582567033441e-2,4.90258448201147e-2,0.10948290754136714,4.804115291825252e-2,2.932887775062892e-2,7.362230700984707e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 10000/setup",5.294575620469722e-2,4.201364446458491e-2,8.239605356034908e-2,2.764550802378991e-2,9.70343751961764e-3,4.475108449653802e-2
"RealTimeQueue/Inserts/Insert 100 into queue of size 10000/test",6.367258954820305e-2,4.8616265543076125e-2,8.828091550645503e-2,3.223803999880607e-2,2.021245713681306e-2,4.485209872272983e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 1000/setup",1.3896989114853469e-2,7.749675996872512e-3,2.1474885233017528e-2,1.1607086992745225e-2,8.524654998827208e-3,1.6616281267302933e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 1000/test",2.366018059443344e-3,2.334515017858057e-3,2.456728381505518e-3,8.902830264601014e-5,1.3410297747120325e-5,1.493787530615952e-4
"RealTimeQueue/Deletes/Pop 100 from queue of size 2000/setup",2.7305936105820265e-2,1.950089860734614e-2,3.7620496042343694e-2,1.5197996347842095e-2,1.0132473316741235e-2,2.186372155919596e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 2000/test",1.2444924600693312e-2,8.295463808151809e-3,1.8531989343735303e-2,8.903854770464565e-3,5.846716537878295e-3,9.951867751061634e-3
"RealTimeQueue/Deletes/Pop 100 from queue of size 3000/setup",1.1423944719406692e-2,9.988760240646925e-3,1.651284623918208e-2,4.180660690290716e-3,4.960384494590157e-4,6.9434717251180165e-3
"RealTimeQueue/Deletes/Pop 100 from queue of size 3000/test",2.413916517076167e-2,1.672348905381831e-2,3.730001378831538e-2,1.6317895369308444e-2,8.474087279101216e-3,2.3860160715741065e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 4000/setup",2.1778606660935007e-2,1.6412615068527786e-2,3.3770703561874955e-2,1.2939655192696e-2,5.9544431609891615e-3,2.088700267927571e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 4000/test",1.5117334611984817e-2,1.4929246194931594e-2,1.538314748582515e-2,3.762010311299877e-4,2.4023419581414287e-4,5.647394779682154e-4
"RealTimeQueue/Deletes/Pop 100 from queue of size 5000/setup",1.782071519670161e-2,1.764600206193599e-2,1.8002318628403274e-2,3.052552396262319e-4,2.2831337507291577e-4,4.086414972168284e-4
"RealTimeQueue/Deletes/Pop 100 from queue of size 5000/test",2.539791990098628e-2,2.0880507715317336e-2,3.519334722337398e-2,1.0875413566548055e-2,4.971104408600363e-3,1.751151373654248e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 6000/setup",4.490578103837642e-2,3.509159017381343e-2,5.526580739793452e-2,1.7259118122559588e-2,1.3876851984747009e-2,2.219623044460138e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 6000/test",5.8192085512253376e-2,4.322464395341548e-2,8.004767823991449e-2,3.0528180844600426e-2,1.8413008002774307e-2,4.64170387996634e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 7000/setup",3.735861707505855e-2,2.9440521486374462e-2,5.31593315678564e-2,1.7611715457153156e-2,4.202155965343111e-4,2.6572208688499462e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 7000/test",3.792080808458004e-2,3.006987500962886e-2,5.237834382829341e-2,1.6836042873747136e-2,3.981676296582078e-3,2.420164740412954e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 8000/setup",4.509453702745113e-2,3.585007119950923e-2,6.017796922502193e-2,1.953888109749101e-2,1.0452577733970445e-2,2.4498908639751436e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 8000/test",4.501523900804194e-2,3.252375055131587e-2,8.122930455979976e-2,3.1184156520507458e-2,8.932242668622387e-3,5.15057835502781e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 9000/setup",4.2984127290817825e-2,3.5920714624497016e-2,5.7023023851486776e-2,1.5512255772248537e-2,1.4818744639826234e-3,2.270314180783592e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 9000/test",4.455974031266841e-2,3.684341836747797e-2,7.423334050950678e-2,2.363970326645719e-2,9.499706831501615e-4,3.928892458944741e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 10000/setup",5.9908651598068796e-2,4.458630014238031e-2,8.724703718003901e-2,3.3287205767486346e-2,1.2225179514076602e-2,4.7033745943052443e-2
"RealTimeQueue/Deletes/Pop 100 from queue of size 10000/test",5.664355684098872e-2,4.781644273576411e-2,7.015428472337398e-2,1.86433134576038e-2,1.3340031189981774e-2,2.683221296029631e-2
"RealTimeQueue/BST/Traverse a balanced tree of depth 1/setup",1.323370441559013e-6,7.472133451290934e-7,3.4145846080243932e-6,1.6988075941585664e-6,1.691539367013399e-7,2.8201561483325365e-6
"RealTimeQueue/BST/Traverse a balanced tree of depth 1/test",1.1985475343201398e-6,9.504731091068818e-7,1.8390236352179504e-6,6.412442630176821e-7,2.1740762444752205e-7,1.0565507844062763e-6
"RealTimeQueue/BST/Traverse a balanced tree of depth 2/setup",3.901686767949565e-6,2.993919715205616e-6,5.345231791549825e-6,1.9115283430210863e-6,1.0805189235236072e-6,2.9554086093394386e-6
"RealTimeQueue/BST/Traverse a balanced tree of depth 2/test",3.2914232032770903e-6,2.6357423827454117e-6,4.496477507823342e-6,1.3949558495073637e-6,8.338656092769573e-8,1.8271528654836112e-6
"RealTimeQueue/BST/Traverse a balanced tree of depth 3/setup",4.749274653420767e-6,4.705737347671787e-6,4.863464604464147e-6,1.1498622522648494e-7,2.8626707753816132e-8,1.9601134195172877e-7
"RealTimeQueue/BST/Traverse a balanced tree of depth 3/test",5.0474199461426966e-6,4.912783572061814e-6,5.215715413743799e-6,2.555236748327985e-7,1.8132245130499124e-7,3.6428039660693467e-7
"RealTimeQueue/BST/Traverse a balanced tree of depth 4/setup",2.4590303927345652e-5,1.8709004955906057e-5,3.331457980085652e-5,1.2021839291211803e-5,7.9840175056072e-6,1.7120886780441347e-5
"RealTimeQueue/BST/Traverse a balanced tree of depth 4/test",3.78286505263578e-5,1.6890061664524262e-5,9.505789335312076e-5,5.223093468530092e-5,1.8025819781648104e-5,8.474363835134609e-5
"RealTimeQueue/BST/Traverse a balanced tree of depth 5/setup",1.04834577091264e-4,2.600147391133236e-5,4.1722848082356386e-4,2.4734698715024676e-4,2.592458200776137e-6,4.1078552538916457e-4
"RealTimeQueue/BST/Traverse a balanced tree of depth 5/test",5.397827986608648e-4,3.14947780718832e-4,8.292467955480719e-4,4.3500782265913965e-4,3.188931575175271e-4,5.733320987713588e-4
"RealTimeQueue/BST/Traverse a balanced tree of depth 6/setup",3.9828547865369097e-4,2.441503468177535e-4,6.444318714759567e-4,3.2717451956306554e-4,1.8971894205118832e-4,4.917366648704976e-4
"RealTimeQueue/BST/Traverse a balanced tree of depth 6/test",5.1450021835890684e-5,4.98049336400899e-5,5.4597147080031306e-5,3.702872428638312e-6,1.3336294150926609e-6,5.569284271625156e-6
"RealTimeQueue/BST/Traverse a balanced tree of depth 7/setup",8.552368033508008e-5,8.441801417449658e-5,8.672322381118481e-5,1.9706381143082707e-6,1.4344563950778613e-6,2.749683065152205e-6
"RealTimeQueue/BST/Traverse a balanced tree of depth 7/test",5.283525506494108e-4,2.5845250116733766e-4,1.0207209762911518e-3,6.013400952638582e-4,1.885428313901637e-4,7.598959440981019e-4
"RealTimeQueue/BST/Traverse a balanced tree of depth 8/setup",8.339043894274667e-4,1.882668772204356e-4,2.350651864097877e-3,1.4622737024255728e-3,1.1605547988287397e-5,2.2503869704050402e-3
"RealTimeQueue/BST/Traverse a balanced tree of depth 8/test",2.3966192019934007e-3,1.2902536802445396e-3,3.934148829475496e-3,2.2118537380988335e-3,1.612799018607473e-3,3.122703292379272e-3
"RealTimeQueue/BST/Traverse a balanced tree of depth 9/setup",2.683865670250221e-3,1.4554497042162855e-3,4.514038209007545e-3,2.515905584976043e-3,1.4151831730355702e-3,3.2908337239942534e-3
"RealTimeQueue/BST/Traverse a balanced tree of depth 9/test",2.3147460260851817e-3,1.3650294580920177e-3,3.7783738413317636e-3,2.0224363207955844e-3,1.3051831789885591e-3,2.480574823796551e-3
"RealTimeQueue/BST/Traverse a balanced tree of depth 10/setup",2.6092048922045667e-3,1.3139959612353282e-3,5.244373921440407e-3,2.920450677968364e-3,3.7071376929106824e-4,4.4473920022241225e-3
"RealTimeQueue/BST/Traverse a balanced tree of depth 10/test",1.0165952928635208e-2,6.529425867172805e-3,1.7785190828415478e-2,8.661813121451763e-3,3.899034749323712e-3,1.4026955708137522e-2
"RealTimeQueue/BST/Traverse a balanced tree of depth 11/setup",1.5383075960251418e-2,1.0414146669479934e-2,2.4500297792526805e-2,1.1176906790132854e-2,5.653398456594431e-3,1.7886090040638524e-2
"RealTimeQueue/BST/Traverse a balanced tree of depth 11/test",2.8267645128342237e-2,2.044632364091548e-2,3.7258719690414985e-2,1.423631857363629e-2,9.821107760315523e-3,2.0531057570347257e-2
"RealTimeQueue/BST/Traverse a balanced tree of depth 12/setup",1.8266033418747513e-2,9.512304552170362e-3,3.15226070958105e-2,1.827349197695365e-2,1.198578816979486e-2,2.4678709440793024e-2
"RealTimeQueue/BST/Traverse a balanced tree of depth 12/test",2.9639195688339795e-2,1.9186591394516554e-2,4.8888682611557564e-2,2.2781883287811073e-2,1.1915416936469754e-2,3.4755900180243056e-2
"RealTimeQueue/BST/Traverse a balanced tree of depth 13/setup",1.6955351121994585e-2,6.902264841171828e-3,5.4725670106979936e-2,2.9710870425699785e-2,7.962459146382961e-5,4.8796719879892474e-2
"RealTimeQueue/BST/Traverse a balanced tree of depth 13/test",3.6053966768356885e-2,3.500730920610102e-2,3.971240449723872e-2,2.992774336575911e-3,4.4053494987503195e-4,4.996331914204854e-3
"RealTimeQueue/BST/Traverse a balanced tree of depth 14/setup",2.045729089555415e-2,1.4332079179855909e-2,3.5332607515427196e-2,1.4334817202064433e-2,4.3110949176485106e-4,2.2546218547721385e-2
"RealTimeQueue/BST/Traverse a balanced tree of depth 14/test",8.038229871568356e-2,7.891347337541255e-2,8.333561349687252e-2,3.4020125872428328e-3,1.4798767376690263e-3,5.416834302746141e-3
"RealTimeQueue/BST/Traverse a balanced tree of depth 15/setup",4.052214551744136e-2,2.876233983812007e-2,6.20176308232275e-2,2.533366724308154e-2,6.124280048727218e-4,3.601452961459037e-2
"RealTimeQueue/BST/Traverse a balanced tree of depth 15/test",0.18093306947526605,0.17946278978166252,0.1834271423893896,3.2145602547248913e-3,1.9029132481047e-3,5.043208552150389e-3
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 100/setup",5.521375748469973e-4,2.10122149482821e-4,1.0886747452571537e-3,7.217006938474421e-4,4.2406495431796285e-4,9.092381818408003e-4
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 100/test",8.567690141769974e-3,3.98349691209468e-3,1.4284419305893508e-2,8.751842908259859e-3,6.311018885885541e-3,1.027297727711672e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 200/setup",6.915984769097784e-4,2.0201784565367485e-4,1.6598997731439092e-3,1.032573962064682e-3,1.7206911095432532e-5,1.2944124427608037e-3
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 200/test",1.4609884861992163e-2,9.266113881157202e-3,2.100753748802976e-2,1.0013303451937938e-2,7.836320205467215e-3,1.2525394731270966e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 300/setup",1.9346600150197614e-3,1.2561547986937294e-3,2.4789843903540018e-3,1.0477640117353589e-3,6.834188203058211e-4,1.4263551136463977e-3
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 300/test",2.6432608850571238e-2,1.822452474412593e-2,3.53319161015478e-2,1.4495338044377734e-2,1.041881335815919e-2,2.0431755831890015e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 400/setup",3.7741180696948015e-3,2.3706790247424083e-3,5.258762482689186e-3,2.451184275378493e-3,1.8296068589585097e-3,3.353694294134277e-3
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 400/test",1.8035959489914502e-2,1.2912225015732375e-2,2.975120473680171e-2,1.248556778213755e-2,5.652355722255084e-3,2.0191879815401027e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 500/setup",9.221463511105289e-4,6.393342325802554e-4,2.0189493010159243e-3,8.697077147360277e-4,1.3722386850222727e-5,1.4290722926724219e-3
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 500/test",4.2494606264206494e-2,3.413536477861079e-2,5.152134824571285e-2,1.480542500363112e-2,1.0142995567738736e-2,2.2805635132275664e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 600/setup",5.849837549301711e-3,2.62854028520259e-3,9.862636812302199e-3,6.067506251844559e-3,4.761377451984039e-3,7.430537670549918e-3
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 600/test",5.8425807245346635e-2,4.002976346788081e-2,8.036601472673092e-2,3.437709766689027e-2,2.567600364554362e-2,4.515799778467156e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 700/setup",1.3780348378148947e-3,1.0565035420385274e-3,2.4160854893651874e-3,9.000723332779052e-4,1.7971278438708396e-4,1.4878107338143038e-3
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 700/test",2.995970178422603e-2,2.5146817453476515e-2,3.89632694798437e-2,1.0518085039628623e-2,3.5712950835200424e-3,1.5450894114176696e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 800/setup",5.864571817490188e-3,2.9576771336522973e-3,1.1539386995407668e-2,6.615112118284456e-3,3.890637318237078e-3,1.0115235257573631e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 800/test",6.160471368608151e-2,4.435958791551265e-2,7.920958925065671e-2,2.9786597307006946e-2,2.4809672668098796e-2,3.50686431056242e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 900/setup",1.3237785585495558e-2,7.54499364671382e-3,1.909289289292964e-2,9.879522537521316e-3,7.191175305173188e-3,1.371289855571546e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 900/test",6.103982854661615e-2,4.581789899644526e-2,7.603082586106931e-2,2.5860969113369138e-2,2.1119556225965813e-2,3.026523754454938e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 1000/setup",4.867481831596656e-3,3.2558437624438242e-3,7.395791653679176e-3,3.4054974537513867e-3,2.165461493865581e-3,4.733803462456461e-3
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 1000/test",5.170414377031001e-2,4.197544980821284e-2,6.978967119035397e-2,2.216486724108974e-2,1.1157928107330269e-2,3.1717406574859365e-2
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 2000/setup",1.2494992502304642e-2,9.45248533067378e-3,1.6382264383408156e-2,5.822396751127619e-3,4.070252114895276e-3,8.466307167521805e-3
"RealTimeQueue/WorstCase/Run worst-case algorithm with queue of size 2000/test",0.11295506883439692,0.10000164438066157,0.13860518861589108,2.9267725089139787e-2,7.500532656600821e-3,4.391029797977223e-2
"RealTimeQueue/QueueSort/Run QueueSort with 20queues of 20 elements/setup",3.4714855378775887e-3,1.799845459650863e-3,5.808067085932601e-3,3.4181994671253794e-3,2.2998917402941533e-3,4.987115559612663e-3
"RealTimeQueue/QueueSort/Run QueueSort with 20queues of 20 elements/test",2.7246462945030494e-2,1.8381881360100077e-2,3.674449885277586e-2,1.571447236683658e-2,1.1828109809987117e-2,2.1764769141926182e-2
"RealTimeQueue/QueueSort/Run QueueSort with 40queues of 40 elements/setup",5.878876932236281e-3,2.830290086838332e-3,1.1271476038071243e-2,6.791011976224506e-3,4.175350561350416e-3,1.0301191509727175e-2
"RealTimeQueue/QueueSort/Run QueueSort with 40queues of 40 elements/test",0.11375791955766353,6.401994157609614e-2,0.19627215791520747,0.10788168979371324,6.983023268021468e-2,0.14240377989992953
"RealTimeQueue/QueueSort/Run QueueSort with 60queues of 60 elements/setup",1.3214706667038528e-2,7.902168520065872e-3,2.4143456705185497e-2,1.245277340527458e-2,6.310184708495939e-3,1.9646609823858775e-2
"RealTimeQueue/QueueSort/Run QueueSort with 60queues of 60 elements/test",0.3754526846486059,0.3212418549138037,0.5417260162907568,0.14754500072564708,3.063052656185144e-2,0.24427813803141432
"RealTimeQueue/QueueSort/Run QueueSort with 80queues of 80 elements/setup",5.261039026352493e-3,4.0003292637792506e-3,1.0233210809799758e-2,3.933278382123834e-3,6.757655816786335e-5,6.450505898918629e-3
"RealTimeQueue/QueueSort/Run QueueSort with 80queues of 80 elements/test",1.2659610979634253,1.209775423296067,1.4804748051243752,0.17035243394229663,2.146205904938859e-3,0.280082134697895
"RealTimeQueue/QueueSort/Run QueueSort with 100queues of 100 elements/setup",2.1467065103623e-2,1.2501906641098584e-2,3.966753412065181e-2,2.075372610454185e-2,1.0916000086597957e-2,3.2196117619499136e-2
"RealTimeQueue/QueueSort/Run QueueSort with 100queues of 100 elements/test",3.89145412374315,3.880174350030991,3.9060985558110204,2.1894483531905644e-2,1.4855215607419803e-2,3.192242238385821e-2
